COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
1897;consectetur a obcaecati minima vero esse quo asperiores tenetur harum consequatur culpa necessitatibus aperiam sequi quibusdam perferendis quaerat dignissimos reprehenderit dolore ratione ut omnis veniam ea atque magni suscipit possimus inventore voluptatibus fugit aut;nesciunt;4
1898;ad ipsum quisquam mollitia rem est illo corrupti error tenetur accusamus aut et quaerat quo aperiam culpa explicabo dolorem natus necessitatibus molestias reprehenderit beatae soluta quam blanditiis incidunt totam repellendus deserunt;consequatur;5
1899;blanditiis laudantium obcaecati illum expedita doloremque ullam quidem earum error voluptatibus necessitatibus dolores ea magni voluptates iusto ratione facilis beatae saepe optio quos deleniti quas ducimus nisi fugit aut consequatur laborum excepturi perspiciatis sed repudiandae vitae non nobis dolorum doloribus nemo commodi veniam;optio;10
1900;labore vero laboriosam unde eaque ut illum distinctio est dignissimos ducimus nesciunt debitis repellat a optio ad rem perspiciatis quos nobis ipsam ullam obcaecati aspernatur alias eius sapiente veritatis molestiae dolore voluptatem sequi modi;dolore;4
1901;placeat repudiandae et quisquam ipsum magni non inventore suscipit labore asperiores in minus eum perferendis molestias sit corrupti id ut repellat ullam dolores adipisci assumenda cupiditate atque nesciunt iste blanditiis illum eaque incidunt omnis;voluptates;4
1902;natus architecto explicabo deleniti perferendis modi officia obcaecati necessitatibus eligendi ut eaque ex unde nulla quae adipisci culpa accusamus aliquam eveniet quidem assumenda dolorum magni veniam quam iusto impedit repudiandae quisquam sit eius molestias dolore nihil suscipit quod quaerat quasi corrupti;enim;5
1903;autem fugiat veritatis voluptates alias inventore impedit illo deleniti repellendus veniam suscipit iste beatae cum sapiente neque nihil reiciendis maxime nisi quasi qui unde nesciunt illum ex delectus nostrum rerum maiores quae placeat aliquam sint aperiam quia;eos;0
1904;sequi et veritatis suscipit quibusdam mollitia iusto velit odio praesentium dolor harum deserunt nemo deleniti vitae a explicabo nisi repellendus architecto ullam natus earum in quaerat distinctio cupiditate totam recusandae minus est quidem animi sunt dolorum eveniet modi exercitationem ducimus pariatur ea asperiores cumque iure error ipsam nostrum enim;aspernatur;7
1905;accusamus eum voluptas recusandae repellendus eligendi nostrum odit doloribus dicta animi omnis assumenda quia quaerat nemo delectus inventore ducimus libero facilis aut fugit perferendis itaque ipsa alias molestias sequi voluptatibus optio laboriosam aspernatur et ipsum minus;magnam;0
1906;reiciendis quas et deserunt architecto enim molestiae tempore debitis obcaecati ut voluptas voluptatibus ipsum dicta unde soluta magni non consequuntur sint ad hic animi itaque est ratione eos at cum mollitia placeat veniam aperiam in quis consectetur culpa deleniti nemo cumque vel sapiente quod atque laudantium distinctio;nesciunt;1
1907;impedit itaque nulla maxime natus est quis magni consequuntur cumque odit reprehenderit id nemo neque quibusdam pariatur autem non at eius saepe in alias quaerat tempora quisquam officia officiis harum blanditiis soluta nostrum repellendus beatae eum minima dolore voluptas doloremque distinctio et delectus dolorum iusto inventore perferendis doloribus exercitationem;voluptatem;4
1908;cupiditate dolorem error totam architecto in quas magni consectetur officia nisi incidunt voluptatum a sequi alias doloremque quasi tempore maxime minus quibusdam omnis nobis rem maiores eveniet culpa delectus veritatis quae labore ducimus iusto porro cumque nihil perferendis optio distinctio ipsum;esse;10
1909;dolorum neque aliquam dicta expedita dolore ipsa tempora voluptatem possimus dolores fugiat delectus quas consectetur animi molestias odio nobis incidunt facilis veniam officia a aperiam sint maiores voluptates veritatis accusantium rerum unde eos mollitia deleniti labore impedit laboriosam quis dignissimos;fugiat;6
1910;ipsam obcaecati soluta aspernatur voluptas nihil beatae sit voluptatibus cumque ex magni eos sint culpa qui id dignissimos laborum accusantium praesentium aliquam possimus odio itaque in suscipit laudantium dicta numquam nam inventore quo;consequuntur;9
1911;tempora consequuntur maxime deleniti quidem non dolores ipsum itaque ipsam fugit magni nesciunt doloribus provident aperiam illo nihil possimus vero saepe officiis voluptate nisi fugiat illum ipsa nam accusantium ducimus sit aliquid;debitis;10
1912;tempora reiciendis soluta adipisci odit recusandae ipsam perferendis quaerat cupiditate pariatur eaque aliquid quidem suscipit consequatur sunt consectetur quo fuga velit minus dolorum accusamus ab dignissimos ut nisi vitae optio fugiat;repellendus;9
1913;excepturi id voluptatem nulla aperiam laudantium eius architecto vero quidem qui necessitatibus molestias deleniti fugit ad rerum dolore possimus a est minus voluptas esse dolores eos consequuntur distinctio enim tempore repudiandae mollitia sunt voluptatibus ipsa impedit ducimus reiciendis iste perspiciatis maiores nihil;vel;0
1914;placeat officiis sequi dolor asperiores quibusdam harum quo iusto porro veritatis impedit omnis vero quia consequatur labore magni ex similique magnam temporibus sed eveniet quas tempore obcaecati repellendus accusamus mollitia ducimus nihil praesentium illum;quo;10
1915;suscipit in inventore explicabo similique itaque voluptatum veritatis illum fugiat error vero temporibus beatae pariatur quod expedita laborum alias sit quasi dolorem nam quo nemo velit tempore excepturi non ab ex aut sequi saepe adipisci assumenda fuga ad laudantium eveniet delectus consequatur deleniti perspiciatis nobis minus voluptatem ipsum debitis dolorum;quod;7
1916;id quas quos veritatis rem ducimus odio ab obcaecati velit quaerat voluptas eum voluptate dignissimos architecto qui officia quod vel perferendis saepe sed aperiam consequatur beatae ad similique autem debitis itaque corrupti dolor nesciunt cumque iure quidem;eius;8
1917;provident laborum nulla magni molestiae corporis voluptate quis natus sequi voluptatum iste eaque fugiat porro pariatur distinctio ipsum voluptatem exercitationem officiis architecto expedita cum vero doloribus inventore saepe quia possimus molestias ipsam quod odio maiores soluta dolorem aut quidem officia tempore at;aliquam;6
1918;quod incidunt molestiae ab laboriosam recusandae quo ipsa aliquam doloremque non assumenda autem necessitatibus officia temporibus numquam fuga nesciunt inventore ex voluptate veniam alias eius veritatis perferendis repellat et debitis nostrum maxime amet ea labore magnam ducimus vitae sapiente dicta nisi;similique;6
1919;expedita obcaecati quam excepturi sint autem libero beatae repellat commodi doloribus tempore quaerat alias laborum cumque blanditiis tenetur laudantium iusto eos ipsam quisquam repellendus impedit molestiae accusantium reprehenderit incidunt ducimus dolores voluptatibus nihil totam ratione et qui voluptate odio pariatur temporibus quidem voluptatum quod adipisci perferendis aperiam corrupti;ad;5
1920;nam quibusdam dignissimos obcaecati eos suscipit necessitatibus quasi ab architecto modi quam provident pariatur maxime ipsum nihil nobis quod cupiditate dolore quos aut sequi laborum odio cumque animi illum porro quaerat adipisci vel magni consequuntur;laboriosam;2
1921;nulla ex sapiente dignissimos corporis reiciendis odio dolore officia autem dicta a temporibus saepe tempora placeat commodi delectus illum dolores vel quia maxime architecto iusto sunt eveniet voluptatem minus ea deleniti quo aliquam inventore natus doloremque laudantium quae dolor possimus omnis nihil nam tenetur nostrum consectetur;vitae;5
1922;dolorum tempore cumque veniam eaque ab animi incidunt corporis libero vero enim atque ratione odit minus ducimus iusto consequuntur ex blanditiis aspernatur dignissimos alias earum odio repellat voluptate vel sequi tenetur porro similique hic;magnam;3
1923;a sed deleniti tenetur id tempore accusantium omnis in inventore unde veritatis repellendus maiores officia saepe iste dignissimos velit iure hic provident porro culpa nostrum est dolore nisi totam quo aperiam asperiores fuga atque quidem quae sequi voluptatibus ducimus beatae quisquam quam sit quibusdam at nemo alias consequuntur quasi;id;1
1924;eum omnis asperiores quo maiores consequatur distinctio laborum quod exercitationem eaque ipsam libero suscipit error saepe non reiciendis vel minima laudantium numquam autem natus illo ullam praesentium aliquid accusamus neque repellat officiis necessitatibus aspernatur maxime sit a ipsa perferendis veniam nisi tenetur aut;provident;9
1925;at earum nostrum nisi omnis officiis voluptatum vero rerum repudiandae nihil deleniti eligendi numquam suscipit maiores odit eos aliquid consequatur in molestias debitis explicabo ex blanditiis saepe quaerat commodi sunt modi ab accusamus quasi accusantium facere assumenda minima nesciunt provident;laboriosam;1
1926;accusantium repellendus tenetur numquam dolor quia pariatur harum rerum suscipit expedita amet fuga hic porro odio impedit nisi deleniti asperiores illum eius ad vel quos reprehenderit a natus corporis repellat dolorem voluptas doloribus iusto minima voluptate voluptates tempora dignissimos;recusandae;0
1927;quo quis esse obcaecati consectetur culpa laboriosam fugit exercitationem incidunt ut debitis reprehenderit assumenda molestiae eveniet illum optio nulla necessitatibus amet repellendus enim pariatur alias explicabo iste minima voluptatibus magni architecto neque unde nemo;et;10
1928;obcaecati officia facilis magni veritatis doloremque ex vel vero eveniet excepturi reiciendis ducimus animi totam quae nobis esse odio pariatur qui deserunt repellat quo ipsam magnam nulla ullam quos incidunt repudiandae alias suscipit eum perspiciatis nemo tempore at porro provident veniam est iure neque sed;soluta;2
1929;vitae mollitia explicabo nam excepturi dignissimos possimus asperiores temporibus quo error dolor quis deserunt magni minima molestiae quaerat est alias ad repellat optio ea doloribus ipsum assumenda nihil cumque quisquam et voluptatum rerum commodi qui perspiciatis provident iste;repudiandae;1
1930;dignissimos sapiente nobis dolorem minima vel laudantium cum nostrum natus harum nesciunt necessitatibus veniam nemo error atque veritatis perferendis ad dolor assumenda voluptates accusantium quibusdam ea facere maxime sequi rem alias reprehenderit;sunt;3
1931;vitae ipsum atque doloremque libero voluptas consectetur tempora ea hic corporis assumenda nemo nostrum velit deleniti incidunt vel iusto debitis officiis alias impedit maxime repellendus harum quidem nulla accusamus voluptatem labore reprehenderit dolorem eveniet nam fuga minima a asperiores officia mollitia illo ad placeat;totam;2
1932;et dolorem quibusdam ea magnam tenetur a quam veritatis animi eaque corrupti accusantium voluptatum aspernatur assumenda nulla est eius ad dolore amet porro nisi voluptate corporis rem quo atque ut libero dolorum hic quidem laudantium neque optio molestiae asperiores quia ullam repudiandae eum sed aut commodi maiores aperiam;libero;5
1933;id praesentium nulla alias inventore numquam placeat ad quo culpa cupiditate aliquid nemo facere consectetur ullam sint blanditiis quae fugiat dicta earum architecto sed maiores ea quos ut nam obcaecati voluptatum possimus reprehenderit tempora necessitatibus in impedit quisquam incidunt;sequi;10
1934;laboriosam mollitia magnam beatae vel sunt voluptates expedita libero tempora velit quasi asperiores ad praesentium modi voluptas ullam quaerat nulla a eos minus non saepe obcaecati sint tempore natus assumenda voluptatem eius nesciunt maxime blanditiis;iste;6
1935;voluptates qui recusandae doloremque adipisci eaque ad iusto nobis ratione mollitia ipsum sit similique explicabo dolorem sequi et facere voluptatem officia vel laboriosam quidem itaque nesciunt eveniet quas amet molestias tempore;itaque;9
1936;ducimus vel temporibus excepturi officia sapiente nulla modi distinctio magnam iure dolorem deleniti mollitia odio voluptatem numquam rerum repellat maiores aperiam nesciunt nostrum adipisci quisquam doloremque ipsam inventore recusandae asperiores quos sit facilis illo quaerat itaque reiciendis omnis minus dolorum quo aliquam id suscipit fuga molestiae veniam esse officiis neque;eos;10
1937;iusto aut ipsa eligendi tempore molestiae inventore rem dolor blanditiis quibusdam ducimus ipsam necessitatibus illum impedit rerum sit sed officia expedita fugit suscipit saepe minima accusantium nesciunt quaerat laborum tempora modi nulla pariatur harum esse sequi dolore vitae voluptatum consectetur nobis enim perferendis alias ad voluptatibus quo consequuntur;quae;3
