COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
449;dolore et ducimus temporibus sapiente eius dolores perferendis modi iure magni adipisci error dolorem earum pariatur voluptas facilis deleniti sequi assumenda vitae neque doloribus at tenetur explicabo ad mollitia alias possimus quas commodi omnis laborum atque velit deserunt itaque ab labore quasi placeat aliquam natus minus tempore nam accusantium illo;doloremque;6
450;asperiores sapiente accusantium saepe ex vero accusamus itaque sequi doloremque beatae tempore facere laborum perspiciatis obcaecati debitis minima aliquam laudantium nemo adipisci cupiditate quibusdam quae placeat velit magnam aliquid a eligendi hic aspernatur voluptatem dignissimos doloribus architecto repellendus maiores ullam illum id repudiandae incidunt fuga cumque ducimus quod possimus voluptatibus;sequi;9
451;distinctio iste illum voluptas mollitia sequi quam sed temporibus tenetur quo corporis similique sapiente veniam et perferendis tempore sunt repudiandae esse quae voluptatum quas eligendi repellat deleniti excepturi autem cupiditate quaerat eveniet reiciendis necessitatibus dolorum doloribus impedit fugit amet quisquam quibusdam vel dolore saepe voluptatem velit;culpa;7
452;modi beatae quos voluptate corrupti nesciunt excepturi aperiam velit laborum doloremque adipisci assumenda incidunt molestiae consequatur delectus explicabo minus repellat sint pariatur saepe atque ab reiciendis deserunt libero tempore et facilis corporis dolorum ducimus quam vero sunt;aperiam;9
453;cumque vero esse unde est sequi officia voluptate excepturi tenetur eos voluptatum nemo nihil suscipit voluptas laborum consectetur veritatis facilis beatae et nulla repellat dolore quo reiciendis omnis reprehenderit molestiae voluptatibus enim quasi sunt corrupti tempore quia praesentium culpa perspiciatis eaque dolorum;id;10
454;natus saepe quod atque fuga beatae sed aliquid eveniet totam recusandae nesciunt iusto dicta voluptate tempora voluptatum porro accusamus nisi eius iure illum eum ipsum iste hic doloremque unde possimus est ex;soluta;4
455;harum atque fuga at porro facilis tenetur ad nulla autem recusandae earum illo reprehenderit provident aspernatur culpa exercitationem quam sit repudiandae excepturi cupiditate incidunt explicabo quaerat laudantium omnis ipsum eligendi unde ullam totam ipsa delectus inventore mollitia;corporis;7
456;laborum suscipit esse laboriosam architecto reprehenderit amet quisquam quae reiciendis veritatis aperiam voluptatum praesentium corrupti labore ea animi recusandae maiores nulla placeat fugit voluptate sapiente vel neque unde officia excepturi facere vero eveniet;voluptate;6
457;architecto consectetur magni porro quaerat sapiente nostrum numquam ratione harum corporis rerum maiores est recusandae voluptatibus doloribus ducimus corrupti eligendi assumenda itaque qui ab dicta optio iure dignissimos ipsam eveniet fugiat non odit libero;veritatis;9
458;aspernatur sapiente quidem adipisci debitis ipsam molestias asperiores dolorum in tempora inventore recusandae culpa harum ducimus sed numquam rerum at quas obcaecati libero aperiam dignissimos laudantium dolore minima distinctio blanditiis facere id corporis doloribus quae eveniet a expedita illo rem modi dicta labore nisi autem nesciunt ad voluptate accusantium;dolorum;9
459;voluptatibus eum iste porro obcaecati cum dicta quae sed assumenda temporibus mollitia labore ipsam voluptatem ut quam excepturi suscipit soluta quibusdam tempora quasi rerum repudiandae alias natus quis sapiente in nesciunt nostrum odit earum esse nulla magnam deserunt numquam maiores quia hic architecto non omnis odio voluptates sunt sequi amet;laboriosam;4
460;fugit sequi maiores amet odit quibusdam repellendus ipsam nobis deleniti molestiae distinctio iusto non laboriosam tempora quod harum ea laborum quisquam enim incidunt corporis voluptate delectus culpa labore nihil mollitia numquam possimus;recusandae;0
461;beatae autem odio vel nihil quo minima repellendus iste nam ullam suscipit quas voluptatibus accusamus cupiditate vero explicabo alias repudiandae expedita voluptates aut atque ex optio eveniet iure dignissimos quia;ipsa;0
462;sunt magni commodi sapiente fugiat voluptatum cum porro ipsum quasi eaque adipisci consequuntur quam sed inventore officiis quibusdam nemo dolor dolores nihil alias ducimus doloremque modi aliquam quae dolorem temporibus iste et maiores quia incidunt distinctio tempore culpa obcaecati architecto;fugit;2
463;non accusantium quisquam neque at voluptatibus maiores consequuntur magnam harum illum modi nisi eos iste in doloremque accusamus deleniti beatae ratione quis earum minus iusto quae necessitatibus aliquam animi fuga sint voluptatem dolore suscipit dignissimos autem cumque libero dolorum quos laborum aspernatur ab voluptatum repellat odio quidem itaque;at;6
464;commodi aliquam tempore dolore ullam voluptatem quia et aperiam quis voluptate eaque earum soluta molestias dolorum debitis delectus nesciunt vel placeat explicabo eius quod temporibus excepturi perferendis beatae accusantium pariatur hic atque blanditiis perspiciatis repudiandae fugit non iusto corrupti nostrum aspernatur in maxime ipsam recusandae voluptates dicta veritatis animi doloribus;cumque;7
465;a repellendus sint nam accusamus eum perspiciatis esse asperiores aut suscipit voluptatibus porro officiis in maxime impedit rerum expedita delectus nesciunt perferendis ab distinctio aspernatur consectetur excepturi mollitia dolore atque recusandae animi error nisi;repellat;5
466;velit quis quos soluta facere esse eum exercitationem tempora distinctio cum nobis magnam eligendi enim recusandae dolor ad dolores nam a atque ipsa rerum fugit explicabo repudiandae ipsam quidem corporis mollitia consequuntur illum cumque provident inventore;neque;3
467;excepturi ullam consequuntur vel iusto beatae quam explicabo itaque consectetur nisi dignissimos aliquam exercitationem dolores similique impedit quidem esse fuga assumenda quisquam nobis facere iste quae veritatis earum harum tempore placeat temporibus id dolore libero modi quod facilis ratione quos accusamus voluptatum officia quis et molestias maiores ea;alias;7
468;beatae tempora rem harum totam nisi magni atque est modi amet pariatur suscipit eligendi et delectus exercitationem at fugit labore deserunt voluptatum vitae maiores iure facere nulla veniam eveniet odio;velit;4
469;expedita iusto odit facere error magni nulla vel quasi reiciendis sint sapiente fuga doloribus a alias facilis at voluptates dolore possimus nemo neque similique quae amet architecto sed nisi libero pariatur repellendus perferendis temporibus deserunt molestiae asperiores eveniet laborum ducimus animi;itaque;9
470;placeat illo sed iure autem magnam quibusdam deleniti dignissimos saepe nisi voluptate nostrum doloremque cumque fugit mollitia minima corrupti delectus fuga ad assumenda consectetur incidunt eum reiciendis culpa officiis tempora voluptatibus iusto cupiditate eos porro quaerat deserunt commodi repellat similique rem veritatis laboriosam ipsa voluptas;amet;10
471;ex tenetur eligendi provident ratione adipisci officia iure accusantium eaque accusamus tempore laborum minima excepturi vero aut aliquid molestiae perspiciatis veniam aperiam animi quaerat nesciunt fugiat debitis numquam facere assumenda dignissimos sed officiis nemo maxime error nulla vitae quis corporis iusto ullam ab quo dolores;repellendus;4
472;sequi consequuntur explicabo officia adipisci aut quibusdam accusantium exercitationem dignissimos illum ratione voluptatem asperiores accusamus inventore mollitia provident laudantium labore corporis praesentium unde sapiente harum architecto aliquam veritatis excepturi facere ipsa consequatur voluptatibus pariatur odio porro incidunt cupiditate aspernatur quaerat;dolorem;10
473;voluptates quaerat expedita eveniet animi mollitia praesentium nisi doloremque nemo quia explicabo veniam voluptate illum quisquam vero amet minima rem quod blanditiis fugiat assumenda in laboriosam ipsam ex tempore dolorem voluptatibus perferendis repellendus a corporis adipisci quae quas repellat doloribus ut accusamus modi ad;enim;10
474;voluptates omnis vero labore consequuntur magni cupiditate amet quibusdam dolorem dolore eligendi dignissimos in eaque magnam velit quidem repellat nostrum sunt incidunt aut nisi exercitationem et modi sint non fugiat maxime adipisci;at;0
475;sint laboriosam reiciendis ab pariatur saepe aspernatur impedit corrupti possimus veniam nulla doloribus obcaecati cumque reprehenderit tempore rem distinctio neque voluptatum fuga soluta autem quae dolor consectetur consequatur iure repudiandae sunt est voluptatibus rerum laborum assumenda minima facere quaerat id eaque asperiores fugit accusantium ipsam voluptas maiores velit;minima;4
476;nulla sequi ratione illum ullam laborum aliquid ab velit commodi veniam optio officiis officia alias placeat labore quidem harum quibusdam vel non qui quos assumenda asperiores rerum sapiente repellendus quas soluta ipsum;commodi;0
477;culpa magnam repellendus obcaecati ipsum ab totam excepturi doloremque unde enim fugit odit earum accusantium modi cumque in incidunt sunt nemo reprehenderit nisi repellat voluptatibus illo dignissimos facilis distinctio tempora animi fugiat beatae omnis aliquid voluptate repudiandae temporibus nesciunt vitae explicabo officia delectus quas porro asperiores;cupiditate;3
478;aliquid laboriosam perferendis aliquam minima alias nihil laudantium vero error harum corporis iure dicta recusandae natus culpa praesentium odio sunt consequuntur quam ipsam atque exercitationem quis iste cupiditate quia earum ducimus suscipit provident eligendi repudiandae doloribus possimus quasi itaque est consequatur;nihil;7
479;quasi officiis animi odit amet a excepturi blanditiis nobis laboriosam asperiores culpa ad eveniet accusantium optio ullam illo eaque ut corrupti totam natus magni quas aperiam dolorum cum aliquid sapiente id commodi qui beatae adipisci minus iusto nulla unde distinctio placeat repellat atque officia magnam delectus ipsa;labore;9
480;blanditiis odit optio quibusdam ea laboriosam architecto beatae modi neque mollitia quos rem quisquam illo repellendus dolore in consequatur est placeat quo ratione corporis nemo at ad nobis quidem voluptatum id voluptate nisi sequi nulla unde impedit iste accusamus;nihil;2
481;voluptate ea quae excepturi voluptatum animi maxime nobis rem dolores nihil voluptatem dignissimos reiciendis corporis nulla facere adipisci blanditiis delectus iste reprehenderit soluta veniam repellat laborum deleniti quos fuga unde doloremque eligendi vitae cupiditate aliquid repudiandae modi;nesciunt;7
482;quos illum perferendis rerum veniam iste facere excepturi repudiandae illo magnam officia minus nesciunt quo velit delectus dignissimos aut harum quis iure vel repellendus dolore iusto quasi sapiente modi laborum deleniti fugiat;repellendus;1
483;nobis consequatur quo vitae provident modi debitis inventore architecto at necessitatibus eveniet magnam commodi eum consectetur hic maxime alias numquam aliquam asperiores libero ipsum facere illum quisquam in eligendi dicta;fuga;8
484;esse libero facere iusto qui debitis illum deleniti sit praesentium voluptas explicabo totam doloribus pariatur obcaecati architecto quod sint a adipisci omnis unde iure aliquam eius facilis similique eos reiciendis tenetur amet dolorum dolorem impedit deserunt;corporis;2
485;quo facilis velit possimus consequuntur aut maxime esse error obcaecati aperiam dicta aspernatur autem dignissimos cum corrupti ad aliquid est eum quae saepe consectetur adipisci necessitatibus voluptatibus magni nulla quia accusamus impedit quidem nesciunt reiciendis;velit;9
486;itaque voluptas similique ducimus suscipit deserunt doloremque accusantium ullam accusamus non tenetur ipsam qui praesentium porro cupiditate natus quaerat saepe iste ut reprehenderit sit recusandae a sint sequi quam eligendi id quae neque autem possimus debitis alias error laudantium rem cum minima tempore corrupti odit blanditiis excepturi rerum incidunt earum;ipsam;5
487;repudiandae in est asperiores esse dignissimos voluptas quia eum minima a nisi magni fugit voluptatum cupiditate tempora tempore nostrum iusto autem nulla ipsam repellendus soluta sequi aut quis voluptate sit unde fuga adipisci;aut;4
488;quis laboriosam facilis incidunt sint sit vero molestiae doloribus dolore impedit sunt unde optio esse ratione aspernatur tenetur aut sequi architecto minus dolor eius illo possimus officiis perspiciatis commodi ipsam accusamus deleniti amet natus deserunt reprehenderit exercitationem in dolorem earum alias ipsa molestias nam obcaecati voluptate;doloribus;2
