COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
1460;reprehenderit dolorem consequuntur laudantium adipisci maiores nisi eius inventore aliquam ad voluptatum tenetur aperiam amet esse perspiciatis doloribus ut harum debitis numquam consectetur iusto porro quam neque sunt quaerat iste dignissimos perferendis molestias eveniet odit quo;praesentium;3
1461;delectus error perferendis rem odio nesciunt dolorum voluptatem vero possimus ipsam quisquam officia necessitatibus ea quas perspiciatis veniam blanditiis quo ex sit veritatis culpa tempore aliquam minima quibusdam dicta animi esse cum debitis est placeat iusto id inventore dignissimos natus iste quaerat excepturi ab tempora velit voluptas cumque distinctio nostrum;porro;8
1462;eius dolores omnis voluptatibus fugiat numquam excepturi sint necessitatibus recusandae amet incidunt nemo dolorem eum explicabo accusamus maxime nesciunt at qui ipsum dolore hic quod libero debitis voluptatem nisi ab voluptates repellendus ipsa minima deleniti vitae facilis illo laborum cum provident voluptate nihil reiciendis corporis fuga beatae;error;3
1463;illo beatae nesciunt unde quis repellat veniam inventore assumenda cumque nemo sequi eligendi exercitationem fugiat sed voluptates delectus molestiae enim repudiandae dolor dolorum sunt quibusdam temporibus maiores eum dolore corporis ea necessitatibus excepturi doloremque a voluptatibus corrupti quod quia ratione blanditiis maxime vitae optio quas asperiores eos veritatis natus deserunt;accusamus;7
1464;qui error possimus neque magnam accusantium totam vitae repellendus a numquam vero temporibus placeat voluptatum dolorum voluptatem minima nulla dolor laboriosam odit optio enim quaerat quod voluptatibus asperiores atque debitis amet laudantium modi ipsam quia incidunt sequi iusto unde et deleniti reiciendis quibusdam sed necessitatibus illo minus excepturi quam sunt;corporis;9
1465;veniam ipsum minus autem velit laborum excepturi voluptates officiis nobis omnis sit ipsam sequi corrupti totam consequuntur ipsa at fugiat natus quas mollitia reprehenderit esse quam laudantium nulla nam repudiandae error praesentium voluptate libero quod suscipit;nesciunt;4
1466;ratione sunt provident obcaecati in autem iure deserunt ea ab saepe odit necessitatibus accusantium harum rem minima vero commodi laboriosam culpa sint eum dolores dolorum eaque recusandae quos exercitationem tenetur quidem quibusdam dolorem minus nihil architecto blanditiis consequuntur;cumque;2
1467;quod reiciendis ipsam repellendus laudantium officia pariatur corporis voluptatem nobis illum accusamus earum amet similique exercitationem explicabo in ex eveniet natus voluptates temporibus consequatur adipisci laborum laboriosam quis error cum ducimus optio hic;cupiditate;4
1468;ipsum delectus mollitia et ducimus dignissimos aut sequi nobis officiis consequuntur repellendus dicta beatae eligendi vero molestiae sit fugiat illum error cupiditate nemo iusto architecto at quo perspiciatis libero consequatur non vel quisquam quis esse sapiente;ducimus;8
1469;id rem blanditiis numquam iste omnis quisquam voluptatem iure placeat sit et obcaecati voluptas porro illum saepe eaque dolorem necessitatibus voluptate perferendis sint explicabo possimus consequatur nobis animi accusamus praesentium suscipit corporis esse corrupti reprehenderit officia provident eveniet repellendus;exercitationem;4
1470;veniam beatae deserunt doloremque sed amet magni quibusdam repudiandae dolor eius sapiente hic neque voluptatum labore deleniti voluptates excepturi magnam molestiae distinctio delectus quia odit aliquam dolore ratione nemo inventore at debitis quas nulla;consequatur;2
1471;possimus est blanditiis magni suscipit minus laboriosam esse numquam eligendi consequuntur facilis autem eius saepe illo adipisci culpa asperiores perspiciatis fugit veritatis ratione molestias quidem aliquid nostrum nemo recusandae harum dolore iste quas expedita quasi quod architecto tempore assumenda earum neque reprehenderit debitis atque quisquam;facere;3
1472;culpa fugit nesciunt quod iusto laborum doloremque animi numquam labore cum deserunt blanditiis sit nemo eos maxime vitae mollitia obcaecati ex quisquam sint autem nobis fugiat sequi vel error in eius modi;voluptatibus;3
1473;nesciunt facilis esse ipsum corrupti dicta soluta earum nobis sunt officiis deserunt veniam laboriosam necessitatibus nulla minima fugit quidem eius quos laborum culpa accusantium exercitationem incidunt officia excepturi illum doloribus eligendi expedita debitis iste architecto praesentium aspernatur quas animi ullam ratione autem ut harum impedit nihil recusandae reprehenderit;dolores;8
1474;nesciunt corporis accusantium alias eveniet earum reiciendis exercitationem expedita qui praesentium dicta enim atque nihil delectus facilis quam perspiciatis aliquid eaque consectetur ipsa et consequuntur sint quasi quas repellat officiis doloremque natus perferendis culpa eum magni;quo;1
1475;non magni aut itaque qui exercitationem porro sint impedit aperiam accusamus perferendis natus repellat molestias quos sed nostrum quaerat deserunt tempora maxime voluptate dicta voluptatum dignissimos tenetur laboriosam numquam recusandae quam;laborum;4
1476;ea saepe obcaecati corrupti a ipsum modi quis voluptas nulla eveniet et eaque eius perspiciatis itaque sapiente nemo expedita vero quas tenetur dolorem necessitatibus sint aliquid quasi recusandae hic ratione nostrum fuga accusantium ducimus suscipit labore blanditiis rerum mollitia quaerat harum quidem odit;ab;1
1477;tempora officia libero facere beatae dolorum praesentium rerum adipisci consequatur sit exercitationem reiciendis illum optio modi facilis deleniti qui quas repellendus deserunt inventore asperiores similique impedit nesciunt possimus explicabo fugit sint repellat iure delectus hic voluptatum accusantium voluptatem aspernatur veritatis natus esse quod;minima;2
1478;eos quisquam nisi culpa earum omnis delectus id sint dicta inventore veritatis animi ab molestias unde voluptatibus odio magnam reiciendis at recusandae odit maxime illo quis dolorem dolorum saepe dolor doloribus eius ducimus expedita error debitis fugit consectetur esse;iure;9
1479;obcaecati eos ea adipisci cumque ullam suscipit itaque sequi amet reprehenderit quasi animi ab deleniti commodi corrupti placeat quas tempora voluptas sit optio officiis veniam nihil deserunt ex in inventore molestiae eveniet atque modi illo voluptatibus nesciunt totam pariatur aut;aliquid;10
1480;soluta omnis dicta tenetur repellendus aperiam asperiores mollitia culpa necessitatibus delectus magni nesciunt veritatis quos molestias aliquam vero ut debitis impedit laudantium natus praesentium autem pariatur dolor nam saepe adipisci quisquam expedita porro quibusdam;cum;8
1481;voluptate doloribus tempora non expedita veniam beatae magnam vitae ut corrupti reprehenderit animi aperiam officiis itaque obcaecati ab eveniet modi laudantium pariatur error esse ipsum natus sit laboriosam officia dolorem inventore possimus delectus similique perferendis sapiente neque quia deleniti consectetur voluptatibus ducimus ad qui illo veritatis vel recusandae quisquam;autem;10
1482;esse enim expedita nemo incidunt nulla pariatur repudiandae ratione id impedit officia dicta ut voluptates itaque voluptatem animi quo distinctio eaque placeat modi dolore eius deleniti quis quaerat laborum odit ipsa doloribus cum assumenda quae fugiat quidem aliquid unde suscipit;voluptatem;1
1483;facere aut cum asperiores veritatis sunt adipisci iusto aperiam tempore nesciunt nostrum quod voluptatibus ut dolore atque nemo iste aliquid laborum hic unde impedit ex ratione rem sint labore cupiditate eos et pariatur sed aliquam in iure possimus dolor libero officiis esse vitae;libero;5
1484;quam ipsam quasi unde libero inventore deserunt tempora nobis itaque alias dicta non repudiandae deleniti sint quod aliquam hic totam voluptatem fugit quisquam voluptatum consequatur eligendi dolor aspernatur sed nisi ullam debitis;eum;3
1485;veniam pariatur nobis sunt nesciunt tempora inventore incidunt neque ducimus rem harum consectetur repellat eius quibusdam facilis hic esse assumenda saepe vitae praesentium ex modi dolore suscipit culpa ullam minima cupiditate nostrum aut similique accusamus eos vel necessitatibus repellendus dolores deserunt temporibus odit aliquam quam reiciendis;eos;4
1486;repudiandae voluptates maiores quibusdam libero quos minus iusto commodi harum ea dicta maxime iste atque optio repellat quisquam cum tempora perspiciatis a voluptatum accusantium ullam molestiae aliquid esse reprehenderit saepe fuga temporibus explicabo ipsa exercitationem;similique;9
1487;tempora rem maiores architecto voluptates quibusdam sint velit facilis fugit nemo dolor dolore culpa placeat quis at nobis sequi reprehenderit ipsum sit officiis ipsa optio fugiat ad reiciendis libero fuga laudantium quo ipsam dicta quae;iure;4
1488;veritatis rem aut iure reprehenderit magnam accusamus consequuntur officiis non sunt totam quidem sequi excepturi molestiae nesciunt blanditiis eveniet quaerat quos vitae error repellat culpa magni ut soluta consectetur doloribus minus;cum;7
1489;aliquam consectetur voluptatum deserunt perferendis suscipit harum voluptatem error obcaecati rerum laboriosam neque totam ullam inventore enim in mollitia eaque quia autem atque esse similique assumenda quod est cumque natus quas omnis magni illo dolor at minus illum necessitatibus blanditiis quo architecto cupiditate voluptatibus itaque repudiandae id pariatur;alias;5
1490;consequuntur nisi eaque sed eligendi quaerat mollitia blanditiis eum repellendus maxime laudantium fugit velit non necessitatibus dolor saepe odio labore sunt alias nulla eius totam omnis dignissimos exercitationem voluptatum laborum sit maiores aperiam temporibus corrupti veniam magni;vero;9
1491;nisi ipsum aspernatur deleniti doloribus enim similique provident consequatur quae odit fugiat laboriosam cupiditate impedit at distinctio sit earum cumque excepturi adipisci ratione facere asperiores a facilis quos reprehenderit id numquam;et;8
1492;repellat voluptates obcaecati veritatis quae corporis quo quia provident nihil est quis illum inventore libero esse ut sint neque deserunt pariatur accusamus quibusdam tenetur consequatur reiciendis delectus hic repellendus optio cumque;obcaecati;10
1493;assumenda labore laudantium fugit earum recusandae dicta sequi nobis voluptates eius blanditiis illo dolor fugiat culpa enim excepturi tempore vero doloribus iusto voluptas temporibus dolores sunt illum perspiciatis error molestias fuga dolorem optio nostrum quo doloremque ipsum facilis in ad ipsam corrupti quidem nesciunt autem accusamus;aliquam;9
1494;similique qui facilis quisquam nihil neque laborum dolores fugit cumque exercitationem animi sequi consequuntur totam quia nulla dignissimos ab voluptas deserunt eius accusantium pariatur adipisci nemo sint dolor laboriosam doloribus;aut;10
1495;nam voluptatum quibusdam minus fugit deleniti dolorum ipsa corporis sunt praesentium consequatur nesciunt eaque aliquid fuga eveniet quisquam eos exercitationem sequi cupiditate nisi amet incidunt dolore ab voluptatibus ad explicabo temporibus blanditiis distinctio suscipit quaerat architecto quae vel pariatur iusto libero nihil ut est vero magnam;quasi;0
1496;ab facere totam debitis tenetur eum minima iste hic unde laboriosam sed numquam expedita qui eos dolor ducimus natus sit voluptas dolores nihil facilis eaque excepturi molestiae neque odit sapiente veniam ea provident voluptatum doloremque error repellat fugit ut doloribus blanditiis;cupiditate;5
1497;mollitia repellat dolor aut impedit eius facilis molestiae illum corporis numquam nostrum quae earum repudiandae tempore recusandae voluptatum accusantium facere labore itaque excepturi praesentium quia aliquid dolores incidunt quaerat nihil asperiores placeat consectetur officiis odit error veritatis sed temporibus quasi totam distinctio tenetur expedita aliquam pariatur consequatur obcaecati;pariatur;4
1498;id fugiat ab repudiandae cum delectus pariatur nesciunt facilis temporibus voluptatem optio natus nulla sapiente reprehenderit voluptatibus odit dolor doloribus ex aut provident beatae accusantium explicabo perferendis incidunt labore hic rerum laudantium quae dignissimos ad modi;ipsum;5
1499;molestias odit sunt excepturi voluptatum minus recusandae fugit eaque quos laborum sequi nostrum possimus nesciunt maxime facilis tenetur hic fugiat distinctio temporibus cupiditate iusto rem odio autem soluta magni dicta ullam non et minima aliquid;blanditiis;10
