COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
1840;earum rerum pariatur modi veniam neque a mollitia quisquam est ab reprehenderit nostrum id asperiores odit aliquid aut ipsam quae dolorum laboriosam maiores architecto officia dolore unde fugiat illo ratione similique quis reiciendis;debitis;6
1841;dolorum autem adipisci quia quam error magnam officiis temporibus numquam laboriosam nihil consectetur suscipit similique culpa id ex quasi eveniet mollitia voluptas vero labore ipsa aliquam libero ea sit eaque facere perferendis aperiam tempore optio rem molestiae inventore iste enim amet reiciendis dignissimos consequatur rerum non commodi;sunt;7
1842;voluptates explicabo iure iusto facere adipisci provident beatae fugit quos ab dolores ratione expedita ullam iste doloribus sed architecto assumenda aut unde quod quo non ipsa autem illum fugiat dolorum nam dolore praesentium obcaecati laborum eligendi reiciendis magnam id blanditiis totam voluptatibus pariatur molestiae nobis quisquam officiis tenetur;eum;10
1843;temporibus sunt quidem omnis iusto neque nesciunt aliquam error perspiciatis iure aut fugit exercitationem perferendis expedita earum enim reprehenderit dolorum sequi adipisci cumque assumenda at incidunt voluptatibus odit aperiam a dolore est itaque;atque;6
1844;deserunt fugit exercitationem vel aut tempora laudantium reiciendis optio quasi odio nihil accusamus expedita reprehenderit animi odit adipisci corporis fuga labore perferendis aperiam ipsum fugiat consequuntur cum dolorem pariatur et vitae necessitatibus aspernatur beatae eaque eligendi deleniti quia dolores;illo;8
1845;reiciendis aspernatur ratione repellat ipsum modi harum qui numquam consequatur neque voluptatum exercitationem ipsam distinctio officiis provident non unde nisi amet ad atque dolorem necessitatibus perferendis magni cupiditate accusantium inventore accusamus quia voluptates veritatis minus temporibus doloribus molestiae architecto;eligendi;10
1846;aliquid adipisci voluptatibus pariatur provident deleniti nulla natus autem eum assumenda cum ea soluta voluptate praesentium accusamus excepturi animi delectus molestiae tempore libero veritatis aut fuga odit facere laboriosam placeat voluptatum sequi eligendi dolore quae iste laborum possimus sed quis eos fugiat architecto ipsum eaque dignissimos;cumque;7
1847;voluptas maxime explicabo eligendi numquam at iste eius cum deserunt consectetur unde commodi sed dolorum aliquam ducimus laudantium rerum quisquam suscipit nesciunt eum id quod pariatur vero nostrum magni facilis ab nobis perspiciatis atque ex totam praesentium repellendus soluta temporibus eveniet dolore saepe rem illum deleniti quis dolorem;harum;4
1848;vero explicabo mollitia neque esse ullam cum similique quis vitae ab saepe voluptate repudiandae ipsum beatae error deserunt doloremque velit nemo quibusdam dicta earum dignissimos ipsam hic sequi ea exercitationem sint fuga doloribus;nostrum;3
1849;eveniet alias nihil animi tempore aperiam iure aspernatur officia quasi pariatur praesentium recusandae aliquam nisi explicabo quidem odio expedita consectetur magnam nam mollitia doloribus sit assumenda laudantium illo sed debitis iusto dignissimos ducimus odit hic soluta labore veniam cumque eos at ad;facere;1
1850;totam quisquam sit ab consequuntur aliquam amet cumque perferendis quasi exercitationem accusamus temporibus sequi sapiente distinctio rerum id quam fuga quas veniam praesentium corrupti consectetur corporis adipisci eius assumenda dolorem beatae non labore ad quia optio dolorum necessitatibus nemo quibusdam quo odit;doloremque;0
1851;optio saepe odit voluptatibus harum maiores possimus iusto ut dolor unde quos sequi quibusdam vitae consectetur eius earum natus autem dolorem ab sit eveniet quasi soluta nulla aperiam cupiditate libero quaerat ducimus nobis corrupti dolore maxime dolores labore eaque;dolorum;8
1852;velit neque molestias ducimus quidem facere nostrum vel optio dolores eos quibusdam cum debitis reiciendis quas officia nulla ab soluta explicabo aut laboriosam commodi omnis eveniet ullam voluptates assumenda labore at hic ratione corporis iste expedita incidunt quod corrupti tempore impedit unde aliquam sapiente;alias;9
1853;aut aspernatur molestiae illum quibusdam ex asperiores nam exercitationem magnam consectetur illo ullam soluta accusamus magni nesciunt earum ipsum quia delectus dolorum ad qui assumenda tenetur architecto minus nemo numquam libero facilis autem eligendi optio culpa tempora maiores rerum recusandae sequi aliquid voluptas;officiis;8
1854;quas sit deserunt possimus eveniet iure laborum ipsum voluptate debitis suscipit consectetur laboriosam quam placeat magni veritatis sunt inventore repellat soluta deleniti animi tempora fugit laudantium at officia vitae obcaecati consequatur quae quos sed aspernatur qui tempore minus nulla illo tenetur accusamus;magni;6
1855;id ut molestiae quas dicta officiis quo tempora architecto impedit quod similique ad qui doloremque eos officia autem accusamus laborum corporis quis assumenda facere consectetur iure delectus perspiciatis atque quibusdam reprehenderit earum modi optio vel blanditiis nam odit expedita dolores aliquam ipsam iste temporibus natus culpa ducimus sunt reiciendis;iste;2
1856;reiciendis eos ullam necessitatibus facilis harum eius ducimus magnam eum officiis aut similique atque eligendi dolores dignissimos sit vero modi saepe ratione alias cumque corporis labore et beatae assumenda doloremque possimus;tempore;8
1857;maxime consectetur dolorem nostrum distinctio reprehenderit optio in est quidem explicabo quisquam beatae itaque voluptates quibusdam ea consequuntur deserunt facere non accusamus perspiciatis molestias aliquid a veritatis voluptas quos minus debitis ut ratione voluptatem voluptatibus reiciendis fugiat repudiandae doloremque amet earum blanditiis excepturi saepe consequatur fuga provident;excepturi;5
1858;eligendi sapiente eaque itaque voluptas blanditiis maiores et debitis odit omnis recusandae rerum minima rem deserunt in praesentium quia libero minus quo eveniet beatae magni nulla consequatur ea quod ut hic quisquam cum vel atque provident dolorem illo dolorum sint ab a ratione ullam architecto culpa modi;id;7
1859;minima voluptate ratione a molestiae in deleniti consequatur nulla et iure cupiditate animi ad fugiat possimus iusto perspiciatis consequuntur deserunt optio aliquid dolorem pariatur nobis veritatis quisquam recusandae ipsum itaque esse distinctio fuga voluptates eligendi qui minus;nulla;5
1860;animi reiciendis nisi repellat hic asperiores magnam itaque voluptas numquam eligendi accusamus ullam sequi qui tempora autem commodi temporibus nemo praesentium pariatur sunt excepturi architecto doloremque unde dignissimos laudantium deleniti;ratione;2
1861;molestiae placeat laboriosam eaque doloremque consectetur fugit aspernatur quam modi minima hic animi sapiente tempora ipsum eveniet ipsam eius culpa doloribus itaque amet eum similique nesciunt quae explicabo quidem odit laudantium excepturi illo dolores in rem harum nulla aliquid possimus expedita non iure ea omnis maiores;hic;8
1862;vel nobis magni beatae accusantium illum repudiandae harum suscipit ipsam enim ipsa sunt dolores perspiciatis mollitia reprehenderit sequi maxime doloremque consequuntur odio magnam adipisci similique qui optio cum fugiat doloribus modi tenetur ut nostrum sapiente quas numquam illo consectetur expedita placeat omnis facere ducimus aspernatur quo velit nemo a;tempora;0
1863;corrupti sed maxime voluptatem expedita fugiat illum exercitationem iusto harum nostrum quasi eos aperiam sit explicabo alias ducimus corporis aliquid eaque officiis incidunt velit enim doloribus nemo optio beatae ea quidem commodi voluptatibus perspiciatis quisquam necessitatibus laborum repellendus nam vel impedit et ut quibusdam ipsum ullam vero assumenda;quidem;9
1864;dolorem obcaecati esse maiores laborum autem itaque nostrum repellendus repellat cupiditate sunt accusantium ab odit excepturi quasi nesciunt assumenda tempore enim aliquid nisi porro iste soluta provident deserunt quis et hic neque;tenetur;9
1865;minima non ab mollitia soluta incidunt distinctio delectus labore maiores veritatis aliquid nisi inventore adipisci quasi vero maxime consequatur dolore in magnam necessitatibus id deserunt cum corporis qui culpa quibusdam impedit et eaque sed quo earum recusandae vel aut quas quidem nulla quia fugit;amet;4
1866;repellendus in reprehenderit impedit beatae a quia sequi distinctio est laboriosam saepe repudiandae fuga dignissimos excepturi optio facere enim quam rerum vitae perferendis mollitia similique fugit explicabo repellat doloribus totam architecto incidunt eligendi omnis officiis autem maiores suscipit ea asperiores rem dolores veritatis;explicabo;4
1867;fuga ratione perferendis laboriosam esse aut odit laborum voluptas accusantium architecto quaerat blanditiis fugit nisi facere facilis ducimus quod totam maxime reiciendis neque beatae iure labore veniam minus vero eius corrupti repudiandae excepturi numquam voluptates asperiores et saepe dolores praesentium id sequi eos mollitia ea;quidem;1
1868;assumenda temporibus reprehenderit rem cumque ex consectetur ea repellendus expedita atque nesciunt nisi fuga vero cupiditate nulla corporis provident quisquam ut non veritatis similique dolore minus odio rerum officiis adipisci numquam ratione in amet;temporibus;9
1869;accusantium minima neque nemo ipsa exercitationem unde eius atque perspiciatis repellat optio temporibus ipsum sapiente sint incidunt saepe possimus voluptas est nihil beatae at consequatur odio nobis delectus aliquam quidem dignissimos;quasi;4
1870;quisquam maxime fugiat sapiente quo ipsam corporis ipsa asperiores repellat repellendus cumque saepe tenetur non alias harum est voluptatem velit nobis accusamus temporibus laborum nemo nam voluptates eius excepturi quis adipisci reprehenderit deleniti rem delectus voluptatibus atque dolorem quam distinctio vero impedit pariatur;illo;0
1871;exercitationem possimus voluptatem assumenda voluptatibus ipsam officiis eligendi mollitia corporis optio laudantium at labore dolorem fugit explicabo minus iusto rerum non esse eius voluptates asperiores consectetur reiciendis libero perspiciatis est dignissimos soluta hic minima cum aliquam numquam quidem eum;tempore;4
1872;et quod dolorem a debitis rerum libero odio consectetur explicabo aut beatae quaerat sint architecto magni facere esse cupiditate quis vel itaque ducimus quasi nihil accusantium fugiat repudiandae sunt ea quisquam officiis minus est ab doloribus hic dignissimos perspiciatis reiciendis perferendis;quisquam;10
1873;nulla beatae porro obcaecati laborum esse temporibus amet voluptas consequatur quod ea ex odio veritatis rerum nihil ipsum ad mollitia optio saepe nam reiciendis praesentium quasi architecto quibusdam voluptate vel possimus;voluptatum;10
1874;adipisci ipsa maiores quasi deserunt alias eum vel expedita optio sequi aliquam magni quidem atque ut eius quo aut ullam quas harum veniam dolor esse non accusamus suscipit necessitatibus pariatur sunt quisquam;cumque;8
1875;voluptas dolor rerum id quos ab iure aut ducimus tempore dolore culpa praesentium eaque distinctio quidem omnis esse natus at vero hic commodi asperiores cupiditate delectus amet illo enim animi numquam est eius repudiandae mollitia quibusdam quis exercitationem similique doloremque iusto totam;aut;10
1876;necessitatibus consequatur totam molestias quasi ullam sequi deserunt iste et laboriosam adipisci accusamus officiis quidem vero excepturi nulla ipsum minus repudiandae sit quaerat numquam cum officia porro perspiciatis reiciendis debitis repellendus cumque omnis obcaecati tenetur esse reprehenderit rem at doloribus maiores assumenda alias dicta natus provident eius quo eligendi;vero;9
1877;optio aspernatur esse odio quisquam qui dolore vero aliquid delectus corporis maxime nisi voluptatibus tenetur temporibus obcaecati cum ad rerum explicabo nulla atque in itaque rem architecto necessitatibus iste mollitia dolores possimus molestiae corrupti illum omnis voluptatum;hic;5
1878;impedit excepturi quasi officiis aut saepe temporibus cupiditate illo voluptatem earum ex ipsam perspiciatis velit eius soluta placeat eligendi mollitia libero quas odit distinctio quisquam recusandae illum dolorum tempore reprehenderit voluptatibus veniam obcaecati debitis quia hic;illo;4
