COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
2249;blanditiis quod fugiat nihil magnam officia maxime ea voluptatum consectetur a dolorum minima facilis reprehenderit nobis earum laborum consequuntur soluta magni cumque error delectus aliquam dolor dicta nisi placeat nemo saepe hic non culpa cupiditate temporibus quibusdam minus commodi dolores veritatis animi aspernatur ex illo nostrum laboriosam vitae;minus;0
2250;rem necessitatibus eveniet quas quasi deleniti error odit placeat nam nostrum excepturi provident optio omnis corrupti magnam dolorum eius sapiente nobis ab perspiciatis dicta aspernatur quibusdam voluptate animi similique expedita repellendus vitae;nobis;0
2251;quae eius magnam eum officia possimus exercitationem nam voluptatum qui repellendus veniam ex earum quaerat eaque ducimus voluptatem optio inventore unde excepturi eos perspiciatis alias praesentium architecto error maxime blanditiis;cumque;6
2252;neque non culpa hic distinctio odit et reiciendis deserunt cum explicabo possimus vero ducimus exercitationem est nesciunt alias consequuntur autem aut molestias sed itaque ratione nemo unde iste totam sint;error;1
2253;illo iste fugit ad harum eveniet aliquid molestias corrupti cum in molestiae amet ea facere aspernatur blanditiis nostrum ipsum deserunt rerum consectetur quam incidunt aliquam enim porro cupiditate accusantium est quae architecto reiciendis id asperiores labore quisquam assumenda temporibus impedit possimus laborum obcaecati;expedita;6
2254;dolorem rem omnis libero quidem perferendis quos fugiat alias sit laborum tempora asperiores excepturi eos iusto animi enim magnam ipsa sint quae molestiae error eveniet quod corrupti praesentium culpa aspernatur temporibus beatae at numquam blanditiis distinctio vero pariatur nam quibusdam odio id minus autem ullam nihil soluta;eaque;10
2255;accusantium hic distinctio veniam obcaecati labore facere aliquam nobis omnis aut provident similique beatae eum quasi facilis officia quod optio praesentium laboriosam asperiores aspernatur reprehenderit iusto nostrum et sint ut quas culpa neque repellendus necessitatibus nulla ducimus unde saepe temporibus dolor quidem corporis deserunt ipsam nesciunt;dolores;10
2256;mollitia aspernatur quia cupiditate laboriosam deserunt aliquam eveniet officia voluptas officiis ab nulla perspiciatis vel tempore quisquam illum ut voluptates culpa vitae dolorem delectus consequuntur sunt odit itaque at alias tempora corrupti doloribus architecto ipsa quidem recusandae omnis distinctio corporis assumenda sed eum veritatis ex perferendis amet voluptatem explicabo;delectus;2
2257;doloribus nulla dignissimos vitae officia molestiae consectetur quam voluptate sint odio eveniet maiores dicta ex tenetur distinctio consequuntur accusamus iusto aliquam quos beatae vel quibusdam quas ipsa pariatur exercitationem saepe tempora provident nemo cum amet reprehenderit;voluptas;9
2258;eius excepturi quam dolorem impedit enim explicabo doloribus natus nobis corrupti eligendi eveniet dolor veritatis cum itaque ullam reiciendis voluptatem incidunt recusandae repellendus iusto animi ipsum deserunt sapiente temporibus quia magnam quo dolorum minima possimus atque debitis sequi cumque neque magni;veritatis;1
2259;distinctio cupiditate minima officia error corrupti natus rerum quasi maiores voluptas ex eligendi obcaecati impedit sed reiciendis dolores quaerat officiis totam non dicta sit debitis magnam similique consequatur optio excepturi quia ad neque voluptatibus inventore tenetur ducimus possimus recusandae quae perspiciatis earum nostrum ipsam at consectetur repellat;distinctio;5
2260;iste eius architecto ratione vel neque voluptas culpa tempora sunt nostrum nobis debitis veniam fugit doloremque ipsam repellendus saepe omnis aut voluptates labore iusto esse itaque doloribus eos ea ab commodi ipsum praesentium vero consectetur est perferendis id tempore voluptatum sint sapiente nesciunt;aperiam;1
2261;rem veniam architecto iste inventore optio tenetur ut eius voluptatem alias officia voluptate amet ea doloremque dolor impedit possimus sed esse libero blanditiis quos consectetur pariatur soluta itaque unde enim voluptas omnis illo similique distinctio excepturi necessitatibus vero deleniti laborum obcaecati labore ratione;atque;0
2262;nostrum dolorem ex qui itaque omnis dolore deleniti voluptates tempore sunt doloribus fugiat delectus molestiae quia nesciunt sint laborum soluta exercitationem corrupti alias esse perspiciatis doloremque totam beatae explicabo amet in deserunt quasi nisi dolor quae a minima culpa fuga mollitia ratione recusandae nam quibusdam;totam;3
2263;ex culpa illo impedit sapiente alias facilis consectetur natus ipsam non rem pariatur officia harum unde est repudiandae dolore expedita veniam facere iste nulla beatae odio consequuntur deleniti corrupti sequi enim doloribus adipisci quasi vero magni fugit;qui;10
2264;quas blanditiis amet nisi sit itaque iusto iure deserunt molestias nam eius soluta repellat et minus ipsum numquam esse eligendi facilis debitis quasi corrupti consectetur atque voluptates dolorem dolore laboriosam ex velit distinctio similique quam quia odio;voluptatum;7
2265;atque soluta sequi deserunt similique aspernatur reprehenderit aliquid saepe ad natus nemo magnam perferendis amet error alias rerum nulla repellat eligendi voluptatibus accusamus possimus veritatis in aut hic nisi ducimus dolorum architecto;quisquam;8
2266;ab aperiam aliquam corporis velit ipsam quas sequi blanditiis reiciendis et est nobis magnam laborum quo repudiandae perferendis dolor quod commodi ea nemo maxime cupiditate ex optio modi eveniet autem dolorum provident porro corrupti eligendi molestias tempore dicta odio nulla non suscipit veritatis explicabo quaerat hic nisi architecto dolore culpa;sed;10
2267;temporibus quia in accusamus officia cumque veniam dolore labore esse accusantium laudantium voluptate omnis culpa neque pariatur ea quo voluptatum optio quam provident officiis alias iusto fugit dolorem quasi dicta totam animi impedit ratione veritatis est similique illum;enim;2
2268;saepe dolor sit vel esse natus eligendi ex facere corrupti excepturi nam eos deleniti soluta animi voluptates nesciunt praesentium cumque eaque fugiat et harum sint voluptatem odio vitae porro officiis deserunt neque optio modi hic nobis eius iste cupiditate eveniet ea fuga iusto placeat ullam ad quis accusamus minima consequuntur;explicabo;4
2269;corporis mollitia aliquam nesciunt ducimus voluptatem dignissimos voluptates laboriosam delectus quaerat numquam in at praesentium doloremque cumque dicta fugit voluptas magnam repellendus perspiciatis cum ab velit quo odio sunt iste vitae placeat culpa quasi fuga;ut;8
2270;labore rem recusandae quia eius repellat voluptate laborum quibusdam provident enim delectus odio architecto deleniti cumque quae quas modi reprehenderit error voluptatem aliquid doloribus illo placeat et saepe tempore aliquam laboriosam optio magni quos dicta aut dignissimos dolorem suscipit doloremque officiis consequatur debitis omnis impedit veniam;exercitationem;6
2271;veniam ratione ea obcaecati laborum porro et neque quis unde corrupti reprehenderit rem est accusantium laboriosam optio molestiae dicta deserunt eius repudiandae nam ipsam corporis velit similique excepturi modi dignissimos necessitatibus nostrum nihil ipsum nulla tempora eligendi aliquid maiores nemo qui nobis non odit iste voluptate architecto incidunt inventore veritatis;deleniti;6
2272;nulla hic ipsum corporis perferendis suscipit maiores placeat totam est dolore vero similique libero quisquam obcaecati dignissimos ad pariatur officiis aliquam reprehenderit nobis iure distinctio quia facere nemo id enim voluptates optio asperiores temporibus eum minima laudantium voluptas officia sapiente quae tempore beatae fugit;odit;7
2273;excepturi tempora nulla pariatur ad maxime nesciunt voluptate cum dolore mollitia neque voluptatum deserunt quod quia numquam consectetur qui vitae sed ipsum molestiae officia itaque aperiam adipisci aspernatur porro nisi suscipit provident autem iste nemo omnis eum repellendus corrupti dignissimos tenetur corporis totam enim a est quis temporibus necessitatibus;hic;5
2274;doloribus id nihil magnam minus nulla distinctio veniam soluta officia perferendis consectetur cumque eligendi expedita impedit maxime et adipisci est voluptate ea illum repudiandae vero quaerat consequuntur libero exercitationem hic eaque totam ab dignissimos earum minima quasi tempore enim harum iure;fugiat;6
2275;corrupti adipisci minima inventore officia veritatis cupiditate iste enim possimus tempora necessitatibus quidem quae veniam corporis earum quasi obcaecati harum facilis repellat iure praesentium ea exercitationem consequatur distinctio qui eveniet consectetur a debitis nostrum maxime quia laborum voluptatibus consequuntur architecto quibusdam aliquid tenetur ducimus at in dolores beatae fuga;aut;6
2276;laborum nihil nemo laboriosam non enim dolores provident beatae officia quisquam quae quidem natus nesciunt id repudiandae molestias illo aperiam accusantium odit impedit cum iusto minima quibusdam ratione amet corrupti distinctio optio earum in pariatur quaerat fugit doloremque excepturi voluptas asperiores quod a tenetur odio ab;temporibus;10
2277;magnam in ipsum obcaecati eaque iste est officia corrupti rem sed quo amet ipsa harum error dolor neque dignissimos velit perferendis eum voluptas nihil fuga atque magni earum iure quae a temporibus voluptatum;eius;3
2278;possimus laborum facilis ipsum debitis et doloremque quis provident perspiciatis commodi rerum animi tenetur minima voluptatem aspernatur explicabo quas consequuntur similique asperiores ab non rem officiis modi quam voluptas quo magni incidunt minus vel harum est totam assumenda labore alias;quaerat;9
2279;odio laboriosam aliquam at deserunt omnis mollitia repellendus reiciendis exercitationem placeat id praesentium quae qui optio nam sit voluptate nostrum fugiat necessitatibus consectetur natus temporibus aut voluptates ad vero provident quia facilis a rerum eveniet harum voluptas magni error officiis culpa perferendis asperiores distinctio fuga illo eaque repellat sunt magnam;excepturi;3
2280;accusantium molestias quia vel aut illum iusto corrupti sed consequuntur voluptates fuga atque corporis ea nulla quaerat praesentium odit perferendis id voluptatum eaque facere tenetur minima repellendus quod porro debitis voluptatem quis deserunt omnis ipsam magni asperiores iure impedit quisquam itaque voluptas reiciendis expedita rerum ab facilis cupiditate possimus eum;odio;4
2281;nihil architecto sunt accusantium porro natus laborum quidem odit pariatur dolorum vero vitae ducimus impedit nulla debitis dicta aliquid eligendi laboriosam corporis eius libero minus provident voluptates cupiditate eos eum consequuntur non magni eveniet ipsam rem et sed animi;quibusdam;7
2282;quis veritatis ducimus iste eius animi voluptatum dolor est quas tempora earum recusandae dolorum ut quo aut corporis reiciendis distinctio libero velit esse non omnis quos asperiores a ullam dolorem perspiciatis neque repudiandae ex explicabo aperiam expedita unde repellat dolores sequi cum aspernatur voluptatibus hic;recusandae;3
2283;praesentium repudiandae blanditiis nostrum ad saepe illum quos aut expedita architecto rerum ut eum veniam adipisci rem accusantium quo iusto obcaecati aliquam fuga quas sed alias explicabo esse voluptates consequatur facere assumenda molestias molestiae natus suscipit temporibus quam ex inventore numquam distinctio nesciunt perspiciatis reiciendis quis cum sequi laborum;quidem;6
2284;aliquid error beatae dolorem nihil ipsa minus harum et illo odit culpa laudantium voluptatibus temporibus modi recusandae asperiores quaerat rerum maxime quis veniam quasi atque a vero nemo aspernatur porro iste consequatur eligendi necessitatibus eos accusantium corporis nisi facere;nemo;9
2285;eaque possimus eos nesciunt odio expedita laudantium reprehenderit cum totam atque harum velit doloribus voluptatibus illum quam dolore dolorem culpa et tempora ipsam corrupti maiores quisquam ducimus animi odit incidunt error architecto vel;id;3
2286;tempora qui dignissimos commodi cupiditate excepturi omnis nobis at ea autem deleniti quia totam quos architecto a officia unde minus dicta alias laboriosam velit voluptatibus ex vitae veritatis numquam nesciunt doloremque consequatur perspiciatis dolorum et suscipit sequi saepe odio eveniet voluptates sed ipsum vel temporibus eaque tenetur rerum quasi atque;soluta;4
2287;a totam nisi tempore ipsam reprehenderit velit cum fugit fuga facilis adipisci ipsa dolor alias dolores quibusdam dolore explicabo vero nihil vel odit aperiam nostrum similique voluptatibus dolorum doloremque pariatur quos soluta ratione eveniet saepe placeat laboriosam aspernatur numquam;officia;4
